e.emp_id,e.name,e.job_role,e.salary,d.department_name,d.location
173,John Norman,Analyst,56839.48,Finance,Chicago
176,Dana Carpenter,Manager,112201.03,Finance,Chicago
179,Wanda Carrillo,Analyst,85188.94,Finance,Chicago
182,Victoria Norris,Analyst,91195.63,Finance,Chicago
184,Shawn Johnson,Engineer,93839.86,Finance,Chicago
187,Christina Garza,Developer,74072.01,Finance,Chicago
197,Miss Karen Larson MD,Consultant,65533.58,Finance,Chicago
207,Cheryl Williams,Developer,48537.66,Finance,Chicago
209,Kimberly Miller,Engineer,143561.31,Finance,Chicago
210,Carmen Moran,Developer,90609.12,Finance,Chicago
215,Wayne Harris,Consultant,75634.79,Finance,Chicago
219,Jason Neal,Developer,109260.12,Finance,Chicago
222,Ashley Ellison,Analyst,91018.93,Finance,Chicago
224,Sean Miller,Developer,147585.98,Finance,Chicago
227,Jenna Kennedy,Consultant,54951.17,Finance,Chicago
228,Paul Galloway,Developer,104740.45,Finance,Chicago
231,David Navarro,Manager,145335.81,Finance,Chicago
247,Jeremy Cortez,Developer,110938.61,Finance,Chicago
253,Cynthia Fischer,Engineer,79106.0,Finance,Chicago
254,Kevin Wong,Engineer,60311.48,Finance,Chicago
260,Daniel Martin,Manager,119742.82,Finance,Chicago
267,Linda Butler,Engineer,100518.12,Finance,Chicago
276,Alexis Maynard,Analyst,94788.75,Finance,Chicago
285,Brett Bell,Analyst,81637.33,Finance,Chicago
287,Tiffany Hart,Consultant,56872.01,Finance,Chicago
289,Andrew Stark,Engineer,145783.52,Finance,Chicago
293,Rebecca Blankenship,Engineer,147520.92,Finance,Chicago
306,Kelly Weber,Analyst,149707.45,Finance,Chicago
307,Tracy Higgins,Consultant,135075.9,Finance,Chicago
309,Nicholas Kane,Developer,122098.31,Finance,Chicago
319,Diane Barry,Analyst,110483.42,Finance,Chicago
328,Juan Sanchez,Analyst,53728.65,Finance,Chicago
330,Mitchell Williams,Engineer,66475.31,Finance,Chicago
342,Mary Harris,Developer,52582.24,Finance,Chicago
350,Joshua Hansen,Analyst,53008.76,Finance,Chicago
351,Janet Mcdonald,Developer,139833.06,Finance,Chicago
362,Kim Leach,Consultant,79629.51,Finance,Chicago
363,Rebecca Moore,Manager,141133.06,Finance,Chicago
365,Mrs. Paula Wright PhD,Analyst,52624.0,Finance,Chicago
368,Colton Jones,Analyst,53031.45,Finance,Chicago
370,Brian Nelson,Engineer,127605.08,Finance,Chicago
373,Alexis Wiggins,Developer,146369.77,Finance,Chicago
394,Vicki Hood,Manager,64918.75,Finance,Chicago
398,Robert Rivera,Analyst,108203.92,Finance,Chicago
401,William Young,Developer,74063.58,Finance,Chicago
402,Stephanie Walters,Developer,53180.45,Finance,Chicago
403,Norman Roberts,Manager,41455.27,Finance,Chicago
406,Matthew Romero,Engineer,42059.0,Finance,Chicago
415,Richard Montgomery,Developer,72973.14,Finance,Chicago
419,Brendan Davis,Analyst,63481.94,Finance,Chicago
421,Tristan Thomas,Analyst,86285.23,Finance,Chicago
435,Mark Rodriguez MD,Consultant,50351.47,Finance,Chicago
438,Rhonda Ramsey,Consultant,140685.47,Finance,Chicago
449,Jacob Horton,Developer,99445.61,Finance,Chicago
469,Daniel Williams,Consultant,137453.16,Finance,Chicago
476,Laura Munoz,Developer,87675.77,Finance,Chicago
477,Theresa Johnson,Analyst,148784.86,Finance,Chicago
480,Monica Castro,Consultant,65716.66,Finance,Chicago
493,Barbara Jackson,Consultant,77241.11,Finance,Chicago
502,Daniel Brown,Consultant,100415.76,Finance,Chicago
509,Jacob Baker,Manager,103514.33,Finance,Chicago
515,Amy Bautista,Engineer,130720.07,Finance,Chicago
516,Megan Thomas,Developer,61461.04,Finance,Chicago
523,Paul Martinez,Manager,143248.45,Finance,Chicago
547,Joseph Thompson,Manager,76591.9,Finance,Chicago
550,Kelly Mccoy,Engineer,104002.5,Finance,Chicago
554,Timothy Salazar,Developer,56962.47,Finance,Chicago
560,Susan George,Developer,46810.26,Finance,Chicago
562,Brady Cook,Consultant,41060.44,Finance,Chicago
573,Christina Jordan,Analyst,147233.77,Finance,Chicago
578,James Price,Manager,71199.65,Finance,Chicago
580,Lauren Davis,Engineer,92993.03,Finance,Chicago
591,Michael Melton,Developer,110409.91,Finance,Chicago
592,Latoya Landry,Developer,116957.36,Finance,Chicago
597,Tamara Miller,Engineer,119183.09,Finance,Chicago
602,Dr. Tanner Henderson,Developer,57717.42,Finance,Chicago
603,Amber Solomon,Developer,42192.65,Finance,Chicago
607,Cindy Clark,Consultant,135664.27,Finance,Chicago
608,Damon Stone,Manager,58078.21,Finance,Chicago
609,Bradley Oliver,Consultant,149303.02,Finance,Chicago
611,Christopher Taylor,Consultant,84358.2,Finance,Chicago
616,Pamela Caldwell,Engineer,115528.92,Finance,Chicago
630,Mark Brooks,Engineer,125101.11,Finance,Chicago
638,Joel Rodriguez,Developer,147456.95,Finance,Chicago
639,Maria Johnson,Developer,146543.44,Finance,Chicago
642,Shelby Stein,Analyst,68333.99,Finance,Chicago
643,Maurice Scott,Developer,120291.58,Finance,Chicago
644,Shawn Castillo,Developer,63009.64,Finance,Chicago
651,Ashley Watts,Analyst,89011.12,Finance,Chicago
661,Frances Mercado,Developer,137117.42,Finance,Chicago
664,Wanda Wilson,Engineer,115407.58,Finance,Chicago
665,Rita Johnston,Manager,88688.59,Finance,Chicago
674,David Martinez,Manager,127843.37,Finance,Chicago
677,Karen Flores,Analyst,72688.7,Finance,Chicago
681,John Horton,Consultant,72195.04,Finance,Chicago
687,Susan Gomez,Analyst,148959.83,Finance,Chicago
688,Tina James,Developer,67096.08,Finance,Chicago
700,Eugene Blair,Analyst,116654.56,Finance,Chicago
701,Paul Carrillo,Engineer,132995.58,Finance,Chicago
705,Michael Smith,Developer,147513.95,Finance,Chicago
710,Logan Houston,Manager,80380.31,Finance,Chicago
725,Timothy Grant,Analyst,82953.97,Finance,Chicago
727,Eric Wheeler,Consultant,93278.15,Finance,Chicago
734,Jose Martinez,Engineer,100737.88,Finance,Chicago
737,Jonathan English,Engineer,43835.5,Finance,Chicago
741,Noah Smith,Developer,127384.41,Finance,Chicago
744,Laura Matthews,Manager,88380.17,Finance,Chicago
750,Emily Morris,Consultant,53370.86,Finance,Chicago
756,Sharon Martinez,Analyst,96764.98,Finance,Chicago
757,Gregory Parsons,Analyst,65166.6,Finance,Chicago
760,Dawn Boyd,Manager,97030.53,Finance,Chicago
763,Jeffrey Olson,Engineer,43212.56,Finance,Chicago
767,Ryan Mcguire,Consultant,59831.9,Finance,Chicago
770,Christopher Sawyer,Manager,92257.76,Finance,Chicago
788,Jason Rodriguez,Developer,100542.92,Finance,Chicago
793,Adam Gomez,Consultant,55362.4,Finance,Chicago
796,Cindy Robinson,Engineer,50713.62,Finance,Chicago
798,Debbie Gray,Analyst,149471.44,Finance,Chicago
799,Robert Perry,Analyst,113610.8,Finance,Chicago
801,Jacqueline Gonzalez,Consultant,63059.04,Finance,Chicago
802,Samuel Miller,Engineer,84626.06,Finance,Chicago
808,Julie Hull,Developer,67098.21,Finance,Chicago
809,Elizabeth Koch,Manager,43059.28,Finance,Chicago
811,Anthony Anderson,Consultant,79784.7,Finance,Chicago
813,Catherine King,Consultant,54064.68,Finance,Chicago
815,Jordan Oliver,Analyst,100161.09,Finance,Chicago
825,James Peterson,Consultant,134006.52,Finance,Chicago
832,Brenda Hill,Developer,67009.61,Finance,Chicago
833,Angela Davis,Engineer,120069.14,Finance,Chicago
837,Steven Charles,Manager,75635.09,Finance,Chicago
849,Latoya Fernandez,Developer,44947.13,Finance,Chicago
854,William Diaz,Consultant,143437.48,Finance,Chicago
870,Charles Rangel,Manager,146505.67,Finance,Chicago
874,Richard Brown,Manager,75780.47,Finance,Chicago
881,Tracy Townsend,Manager,130588.28,Finance,Chicago
887,Samantha Davis,Manager,115280.11,Finance,Chicago
903,Brandon Patel,Analyst,63432.31,Finance,Chicago
908,Dalton Davis,Consultant,63939.55,Finance,Chicago
910,Dana Anderson,Analyst,125160.16,Finance,Chicago
918,Matthew Evans,Manager,138769.12,Finance,Chicago
920,Monica Johnson,Analyst,94085.36,Finance,Chicago
924,Amy Rodriguez,Manager,113027.49,Finance,Chicago
926,Dawn Johnson,Developer,72553.79,Finance,Chicago
929,Joseph Schroeder,Consultant,102353.01,Finance,Chicago
932,David Perez,Manager,64523.48,Finance,Chicago
936,Ryan Nunez,Consultant,108732.75,Finance,Chicago
940,Cody Mcfarland,Developer,103044.29,Finance,Chicago
947,Nicholas Taylor,Analyst,57019.99,Finance,Chicago
952,Neil Hunt,Analyst,67980.27,Finance,Chicago
959,Steven Hendrix,Analyst,81565.22,Finance,Chicago
967,Summer Ali,Engineer,138101.06,Finance,Chicago
969,Mark Casey,Engineer,74262.16,Finance,Chicago
974,Steven Frederick,Developer,45633.37,Finance,Chicago
976,Jeffrey Castillo,Manager,149613.81,Finance,Chicago
984,Mary Russo,Manager,50340.44,Finance,Chicago
986,Ashley Jackson,Consultant,144794.05,Finance,Chicago
991,Michael Morrison,Developer,49752.66,Finance,Chicago
994,Steven Wilcox,Engineer,56844.52,Finance,Chicago
996,Michele Obrien,Engineer,100661.2,Finance,Chicago
4,Jordan Dean,Consultant,69211.43,HR,New York
5,Tom Hart,Manager,125253.74,HR,New York
16,Andrea Duffy,Engineer,136842.48,HR,New York
19,Jenny Schmitt,Manager,60820.3,HR,New York
26,Lisa Molina,Analyst,78853.88,HR,New York
30,Gregory Brown,Engineer,148323.7,HR,New York
35,Jose Shaw,Analyst,130801.9,HR,New York
36,John Gray,Manager,59921.05,HR,New York
41,Kimberly Ritter,Developer,77943.92,HR,New York
47,Kathleen Armstrong,Developer,48731.23,HR,New York
53,Mr. Justin Garcia,Engineer,97882.86,HR,New York
60,Zachary Stephens,Consultant,113619.31,HR,New York
62,Natalie Rivera,Analyst,94603.54,HR,New York
65,George Neal,Consultant,142513.83,HR,New York
68,Tim Thomas,Engineer,48312.63,HR,New York
73,Megan Ramos,Engineer,95597.78,HR,New York
78,Jesse Jackson,Developer,117432.18,HR,New York
85,David Mcbride,Analyst,62832.93,HR,New York
88,Sarah Tyler,Consultant,54858.49,HR,New York
89,David Rogers,Engineer,57912.13,HR,New York
92,Denise Waters,Engineer,89182.48,HR,New York
97,Stephanie Carter,Manager,124430.39,HR,New York
100,Joshua Hernandez,Analyst,47927.55,HR,New York
122,Emily Cervantes,Consultant,82581.35,HR,New York
128,Richard Yang,Engineer,58543.56,HR,New York
129,Laura Brown,Engineer,134286.78,HR,New York
132,Eric Harris,Engineer,106303.57,HR,New York
133,Kimberly Ramirez,Developer,141440.1,HR,New York
137,Craig Moore,Developer,99885.43,HR,New York
140,James Hawkins,Developer,140037.94,HR,New York
143,Rebecca Carter,Developer,64090.59,HR,New York
155,Christina Erickson,Developer,129088.92,HR,New York
164,Angela Carter,Developer,103247.61,HR,New York
167,Christopher Howard,Engineer,129730.32,HR,New York
186,Rachel Gonzalez,Engineer,83544.93,HR,New York
208,Sarah Barrett,Consultant,79360.66,HR,New York
212,Robert West,Analyst,104538.37,HR,New York
213,Mariah Wilkinson MD,Analyst,128020.36,HR,New York
214,Joshua Fitzgerald,Engineer,118567.19,HR,New York
218,Jennifer Mcbride,Manager,138197.78,HR,New York
225,Jennifer Riggs,Engineer,81705.51,HR,New York
226,Elizabeth Wagner,Engineer,121559.54,HR,New York
233,Carl Fisher,Engineer,95835.87,HR,New York
234,Rhonda Jones,Manager,148521.95,HR,New York
235,Rodney Aguilar,Developer,144413.9,HR,New York
236,Jason Garcia,Developer,129472.33,HR,New York
237,Kathryn Johnson,Manager,120162.58,HR,New York
238,Julia Hammond,Consultant,139263.28,HR,New York
239,Alexandra George,Analyst,142086.17,HR,New York
241,Michael Clements,Consultant,53577.93,HR,New York
243,Regina Nicholson,Manager,79226.2,HR,New York
245,Anthony Mckenzie,Developer,75304.74,HR,New York
250,Shane Davis,Developer,138616.64,HR,New York
255,Andrew Forbes,Analyst,124688.88,HR,New York
263,Alan Taylor,Analyst,55320.85,HR,New York
266,Jessica Chavez,Analyst,123700.48,HR,New York
280,David Miller,Engineer,51861.62,HR,New York
282,Edward Jenkins,Manager,94819.25,HR,New York
291,Anthony Evans,Developer,114057.8,HR,New York
300,Charles Meyer,Engineer,50390.67,HR,New York
301,Andrea Washington,Engineer,132643.44,HR,New York
303,Bonnie Berger,Engineer,44084.84,HR,New York
313,Robert Hernandez,Engineer,119851.65,HR,New York
324,Corey Bates,Analyst,103966.31,HR,New York
327,Patrick Watson,Developer,95891.84,HR,New York
333,Brittany Harper,Developer,78681.44,HR,New York
336,Laura Cervantes,Analyst,57325.37,HR,New York
337,Edward Simon,Manager,64627.85,HR,New York
339,Kathy Harrell,Engineer,135861.12,HR,New York
347,Felicia Martin,Consultant,103513.37,HR,New York
349,Lauren Thomas,Engineer,131316.47,HR,New York
353,Micheal Cisneros,Manager,105743.89,HR,New York
356,Pamela Thomas,Analyst,147578.0,HR,New York
360,Julie Martin,Consultant,135019.45,HR,New York
369,Alicia Sullivan,Consultant,115735.68,HR,New York
374,Courtney Brown,Manager,41702.68,HR,New York
378,Justin Howard,Consultant,115896.16,HR,New York
383,Alicia Santiago,Consultant,44745.5,HR,New York
386,Jill Graham,Manager,123625.83,HR,New York
387,Ryan Alexander,Developer,105729.17,HR,New York
389,Robert Andrews,Analyst,118030.92,HR,New York
391,Danielle Pierce,Engineer,142621.56,HR,New York
393,Cynthia Durham,Developer,138460.19,HR,New York
399,Dr. Sandra Wallace,Analyst,74284.38,HR,New York
404,Paul Reynolds,Manager,117464.58,HR,New York
405,Ryan Bentley,Manager,78413.9,HR,New York
407,Darrell Ray,Manager,70415.58,HR,New York
410,Nicholas Floyd,Engineer,111768.03,HR,New York
418,Rachel Hill,Analyst,83108.15,HR,New York
423,Edward Fisher III,Analyst,83987.25,HR,New York
426,Elizabeth Powell,Developer,145625.8,HR,New York
430,Jeanette Bradford,Developer,79787.69,HR,New York
433,Thomas Hernandez,Engineer,48426.25,HR,New York
440,Heather Ferguson,Analyst,75119.41,HR,New York
441,David Perkins,Analyst,74052.17,HR,New York
461,Laura Briggs,Consultant,95578.02,HR,New York
465,Amber Williams,Consultant,92451.03,HR,New York
468,Brett Merritt,Manager,79873.81,HR,New York
470,Haley Mcclure,Developer,120083.67,HR,New York
487,David Smith,Engineer,123386.55,HR,New York
488,Peter Faulkner,Manager,70412.82,HR,New York
497,Jessica Coleman,Consultant,124564.26,HR,New York
513,Elizabeth Glover,Manager,44944.23,HR,New York
514,Theresa Solis,Analyst,108574.69,HR,New York
518,Ian Miller,Engineer,124242.84,HR,New York
524,Erika Haley,Developer,131411.7,HR,New York
529,Patricia Cox,Manager,104162.13,HR,New York
532,Lisa Hunter,Consultant,126113.28,HR,New York
536,Daniel Anderson,Manager,97725.3,HR,New York
540,Michael Schmidt,Consultant,69988.54,HR,New York
545,Madison Moore,Engineer,112817.39,HR,New York
561,Michael Thomas,Analyst,83886.21,HR,New York
565,Brittany Moore,Manager,44357.54,HR,New York
570,Samuel Andersen Jr.,Engineer,50119.27,HR,New York
572,Miss Elizabeth Ball,Manager,94540.12,HR,New York
574,Mr. David Bush,Manager,82631.11,HR,New York
575,Jennifer Thompson,Consultant,66543.02,HR,New York
582,Douglas Hudson,Manager,73019.19,HR,New York
587,Paul Richardson,Manager,69456.9,HR,New York
589,Jared Wade,Developer,40467.77,HR,New York
593,Karen Manning,Engineer,147126.53,HR,New York
596,Raymond Grant,Analyst,42933.24,HR,New York
605,Michael Graham,Manager,110511.67,HR,New York
617,Sheila Stanley,Developer,58717.8,HR,New York
618,Cory Frazier,Developer,46967.12,HR,New York
624,Alyssa Keith,Engineer,41063.6,HR,New York
628,Joseph Combs,Engineer,96030.74,HR,New York
631,Susan Rojas,Manager,49304.7,HR,New York
632,Eric Bonilla,Developer,62243.53,HR,New York
641,Robert Espinoza,Manager,128964.78,HR,New York
653,Brandon Carroll,Consultant,75527.34,HR,New York
654,Michael Hale,Consultant,94541.43,HR,New York
656,Jeffrey Jones,Developer,144386.64,HR,New York
663,Jennifer Cook,Engineer,101183.41,HR,New York
668,Brandon Padilla,Manager,111299.11,HR,New York
669,Claire Mullen,Manager,60177.3,HR,New York
672,Linda Hahn,Engineer,83440.16,HR,New York
673,Charles King,Analyst,67642.0,HR,New York
675,Jason Edwards,Analyst,98087.44,HR,New York
686,Jason Miller,Engineer,144136.4,HR,New York
693,Richard Nelson,Engineer,49035.87,HR,New York
708,Casey Fry,Developer,143304.69,HR,New York
711,Emma Mullen,Developer,124213.98,HR,New York
723,Jeremy Cunningham,Manager,90983.87,HR,New York
752,Cody Anderson,Consultant,66599.34,HR,New York
754,Patricia Smith,Analyst,44210.34,HR,New York
762,Tina Watson,Engineer,73133.18,HR,New York
764,Olivia Reed,Consultant,50366.38,HR,New York
768,Carlos Klein,Engineer,60507.72,HR,New York
773,Tiffany Kelly,Engineer,66278.83,HR,New York
780,Allen Barnes,Analyst,83985.08,HR,New York
783,Edward Chavez,Consultant,97778.09,HR,New York
800,Bryan Peterson,Consultant,84043.08,HR,New York
803,Laura Moreno,Analyst,94418.86,HR,New York
804,Charles Davis,Engineer,58710.62,HR,New York
806,Sandra Cisneros,Consultant,66177.29,HR,New York
828,Sarah Hardy,Manager,100235.72,HR,New York
834,Laura Reilly,Consultant,113641.79,HR,New York
836,Gregg Matthews,Engineer,40026.62,HR,New York
840,Joseph Holt,Manager,98512.17,HR,New York
841,Samantha Miller,Analyst,87858.93,HR,New York
842,Shaun Wilson,Developer,69903.35,HR,New York
843,Lisa Rios,Analyst,78121.92,HR,New York
860,Ashley Butler,Analyst,42105.12,HR,New York
862,Angela Sheppard,Consultant,83495.67,HR,New York
863,Mitchell Welch,Consultant,140037.66,HR,New York
867,Evan Sanchez,Consultant,52203.26,HR,New York
871,Veronica White,Consultant,69885.98,HR,New York
877,Tristan Lopez,Consultant,122348.78,HR,New York
878,Evelyn Smith,Analyst,111527.41,HR,New York
894,Jeremy Warren,Engineer,128778.39,HR,New York
898,Shannon Jordan,Manager,62184.71,HR,New York
899,Miranda Kelly,Engineer,130775.29,HR,New York
909,Jessica Lopez,Consultant,69707.33,HR,New York
911,Nicholas Hutchinson,Consultant,43551.81,HR,New York
913,Nichole Underwood,Analyst,50704.75,HR,New York
915,Taylor Norris,Consultant,75394.32,HR,New York
923,Brittany Wilson,Analyst,144613.69,HR,New York
930,Jorge Hanson,Developer,71396.4,HR,New York
931,Maria Hill,Developer,143574.38,HR,New York
934,Mariah Burnett,Engineer,97579.58,HR,New York
935,Denise Newman,Manager,47235.74,HR,New York
937,Susan Orr,Engineer,50154.11,HR,New York
942,Barbara Espinoza,Engineer,67804.98,HR,New York
951,Thomas Black,Analyst,42350.03,HR,New York
956,Heather Thompson,Engineer,77040.33,HR,New York
961,Robert Odonnell,Manager,66683.35,HR,New York
965,Dustin Horn,Analyst,48022.06,HR,New York
971,Rhonda Ortega,Consultant,136131.7,HR,New York
975,Roger Williams,Developer,93890.95,HR,New York
977,Jeffrey Phillips,Developer,85615.17,HR,New York
979,John Yoder,Manager,115850.15,HR,New York
980,Kaitlyn Ball,Developer,99570.34,HR,New York
990,Victor Hernandez,Manager,54222.04,HR,New York
993,Daniel Porter,Manager,119733.2,HR,New York
997,Brenda Cruz,Developer,83146.79,HR,New York
6,Christopher Mendoza,Developer,128025.8,IT,San Francisco
20,Kevin Wright,Consultant,128585.94,IT,San Francisco
23,Lynn Perez,Manager,68030.17,IT,San Francisco
33,Joseph Underwood,Analyst,136469.28,IT,San Francisco
34,William Thomas,Manager,41601.88,IT,San Francisco
38,Kathleen Rhodes,Consultant,53535.2,IT,San Francisco
39,Nicole Roberts,Manager,78833.61,IT,San Francisco
40,Rebecca Moody,Analyst,104091.68,IT,San Francisco
49,Michael Jackson,Engineer,73742.77,IT,San Francisco
50,Eugene Moore,Developer,63399.86,IT,San Francisco
51,David Benson,Consultant,126945.91,IT,San Francisco
54,Zachary Nelson,Developer,48696.09,IT,San Francisco
56,Melissa Boyer,Developer,111658.32,IT,San Francisco
58,Erica Taylor,Analyst,126485.3,IT,San Francisco
64,Lori Navarro,Manager,149585.9,IT,San Francisco
66,Paul Mclean,Manager,125201.37,IT,San Francisco
70,Brian Thomas,Consultant,66433.64,IT,San Francisco
75,Willie Richards,Consultant,43598.0,IT,San Francisco
80,William Bartlett,Engineer,54948.68,IT,San Francisco
87,Scott Harris,Engineer,141412.44,IT,San Francisco
90,Nicole Ross,Consultant,103052.97,IT,San Francisco
94,Michelle Obrien,Developer,118335.49,IT,San Francisco
105,Austin Morris,Developer,117401.94,IT,San Francisco
110,Kiara Richardson,Consultant,84905.26,IT,San Francisco
112,Christopher Cook,Analyst,78734.17,IT,San Francisco
113,Michelle Robinson,Engineer,134442.28,IT,San Francisco
119,Becky Cain,Manager,125504.34,IT,San Francisco
120,Brian Green,Manager,78065.81,IT,San Francisco
125,Kendra Palmer,Consultant,75135.71,IT,San Francisco
138,Holly Moore,Developer,126643.64,IT,San Francisco
148,Andrea Rodriguez,Analyst,65615.23,IT,San Francisco
153,Robert Garcia,Developer,60323.01,IT,San Francisco
156,Dawn Huffman,Developer,146905.19,IT,San Francisco
157,Logan Jones,Developer,129034.31,IT,San Francisco
160,Alexandra Roman,Manager,81495.78,IT,San Francisco
169,Eric Flores,Consultant,125097.9,IT,San Francisco
172,Claudia Williams,Analyst,48304.47,IT,San Francisco
174,Terri Lamb,Manager,108548.93,IT,San Francisco
183,Leonard Perkins,Manager,52555.77,IT,San Francisco
190,Jill Byrd,Analyst,136660.27,IT,San Francisco
193,Rachel Richards,Manager,83815.86,IT,San Francisco
195,Crystal Thomas,Consultant,118651.19,IT,San Francisco
206,Patricia Martinez,Consultant,46236.1,IT,San Francisco
230,Amber Macdonald,Manager,136387.7,IT,San Francisco
240,Andrea Henderson,Developer,85290.77,IT,San Francisco
246,Deborah Thomas,Analyst,140333.52,IT,San Francisco
248,Linda Sandoval,Consultant,98795.61,IT,San Francisco
251,Billy Palmer,Manager,147273.62,IT,San Francisco
258,Holly Wright,Developer,53492.34,IT,San Francisco
265,Michael Figueroa,Developer,46541.27,IT,San Francisco
270,Christopher Anderson,Developer,77466.82,IT,San Francisco
271,Albert Thompson,Engineer,77234.78,IT,San Francisco
274,Marie Norman,Developer,130029.14,IT,San Francisco
292,Craig Mosley,Analyst,141383.48,IT,San Francisco
295,Michael Perry,Engineer,97285.25,IT,San Francisco
296,Holly Solis,Analyst,52293.3,IT,San Francisco
298,Carol Potter,Manager,58708.17,IT,San Francisco
299,Robin Adams,Analyst,104023.51,IT,San Francisco
302,Amanda Mcguire,Developer,115028.95,IT,San Francisco
304,Richard Lewis,Consultant,45829.0,IT,San Francisco
312,Dana Nunez,Consultant,142894.69,IT,San Francisco
314,William Hall,Developer,110779.9,IT,San Francisco
315,Brian Gibson,Engineer,115123.83,IT,San Francisco
316,Kim Harrison,Manager,72089.15,IT,San Francisco
318,Michelle Brown,Developer,56391.63,IT,San Francisco
321,Kylie Hood,Developer,61897.27,IT,San Francisco
322,Brendan Turner,Analyst,83571.43,IT,San Francisco
334,Johnathan Mcgee,Manager,62544.33,IT,San Francisco
343,Valerie Gibbs,Developer,52978.2,IT,San Francisco
344,Stacey Clark,Engineer,53232.64,IT,San Francisco
352,Billy Harris,Engineer,55646.99,IT,San Francisco
359,Martha Schultz,Consultant,89675.69,IT,San Francisco
364,Amy Washington,Manager,90909.18,IT,San Francisco
366,Todd Odonnell,Analyst,95885.3,IT,San Francisco
372,Tanya Rodgers,Engineer,106314.51,IT,San Francisco
375,Cynthia Proctor,Engineer,86125.21,IT,San Francisco
377,Tracy Brown,Analyst,74629.74,IT,San Francisco
379,Raymond Payne,Analyst,129016.32,IT,San Francisco
385,Patrick Le,Consultant,111650.36,IT,San Francisco
395,Danielle Williams,Engineer,143742.6,IT,San Francisco
400,Denise Jones,Consultant,40607.14,IT,San Francisco
409,Robin French,Manager,55811.53,IT,San Francisco
412,Joel Davis,Manager,145758.86,IT,San Francisco
428,Amanda Dougherty,Consultant,102413.27,IT,San Francisco
429,Joshua Lopez,Analyst,43356.97,IT,San Francisco
434,Mark Martin,Engineer,105417.96,IT,San Francisco
437,Jasmine Edwards,Manager,87751.81,IT,San Francisco
443,Christopher Hart,Consultant,45334.77,IT,San Francisco
447,Susan Jones,Developer,120947.98,IT,San Francisco
452,Tamara Simmons,Consultant,129280.85,IT,San Francisco
455,Eric Garcia,Developer,108710.52,IT,San Francisco
458,Benjamin Clark,Engineer,75927.27,IT,San Francisco
459,Gary Lawson,Engineer,70969.41,IT,San Francisco
460,Cindy Stein,Engineer,134702.03,IT,San Francisco
464,Melissa Moore,Analyst,69260.35,IT,San Francisco
471,Marc Lowe,Analyst,80976.74,IT,San Francisco
481,Wendy Castillo,Engineer,65870.85,IT,San Francisco
483,Brendan Lara,Manager,98656.11,IT,San Francisco
489,Gina Green,Engineer,100962.19,IT,San Francisco
491,Andrew Weaver,Engineer,52210.56,IT,San Francisco
495,Brian Walker,Analyst,65073.13,IT,San Francisco
499,Robert Manning,Manager,67078.63,IT,San Francisco
503,Louis Lynch,Analyst,81525.49,IT,San Francisco
504,Laura Archer,Consultant,126756.75,IT,San Francisco
505,Brooke Powers,Manager,142828.19,IT,San Francisco
